order_number,order_date,paid_date,completed_date,status,payment_method,payment_method_title,order_currency,shipping_total,tax_total,discount_total,order_total,customer_email,customer_note,billing_first_name,billing_last_name,billing_company,billing_address_1,billing_address_2,billing_city,billing_state,billing_postcode,billing_country,billing_phone,billing_email,shipping_first_name,shipping_last_name,shipping_company,shipping_address_1,shipping_address_2,shipping_city,shipping_state,shipping_postcode,shipping_country,product_name,sku,quantity,item_total
10033,2026-04-17 19:08:51,2026-04-17 20:22:51,2026-04-17 20:22:51,completed,stripe,Credit Card (Stripe),USD,,,,,sarah.thomas82@example.com,,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,+1-961-982-5013,sarah.thomas82@example.com,Sarah,Thomas,,6012 Maple Avenue,,Dallas,TX,75201,US,SummitGlow Daily Exterior Accessories 682V41,woo-import-0031,1,197.45
10034,2026-05-22 07:39:06,2026-05-22 09:14:06,,processing,cod,Cash on delivery,USD,0,0.00,0.00,470.19,michael.smith58@example.com,,Michael,Smith,,4582 Cedar Lane,,San Diego,CA,92101,US,+1-697-629-5265,michael.smith58@example.com,Michael,Smith,,4582 Cedar Lane,,San Diego,CA,92101,US,TerraCraft Signature Bedding 569L97,woo-import-0010,3,470.19
10035,2026-04-23 02:14:34,2026-04-23 02:46:34,2026-04-23 02:46:34,completed,cod,Cash on delivery,USD,0,0.00,0.00,773.40,jessica.davis34@example.com,,Jessica,Davis,,4201 Oak Street,,Philadelphia,PA,19101,US,+1-667-504-5419,jessica.davis34@example.com,Jessica,Davis,,4201 Oak Street,,Philadelphia,PA,19101,US,NorthPeak Eco Necklaces 365N93,woo-import-0045,1,553.96
10035,2026-04-23 02:14:34,2026-04-23 02:46:34,2026-04-23 02:46:34,completed,cod,Cash on delivery,USD,,,,,jessica.davis34@example.com,,Jessica,Davis,,4201 Oak Street,,Philadelphia,PA,19101,US,+1-667-504-5419,jessica.davis34@example.com,Jessica,Davis,,4201 Oak Street,,Philadelphia,PA,19101,US,SilverOak Signature Living Room 363V84,woo-import-0057,2,219.44
10036,2026-05-18 13:24:27,2026-05-18 14:17:27,2026-05-18 14:17:27,completed,bacs,Direct bank transfer,USD,0,0.00,0.00,468.48,david.white44@example.com,,David,White,,4482 Cedar Lane,,New York,NY,10001,US,+1-344-830-6822,david.white44@example.com,David,White,,4482 Cedar Lane,,New York,NY,10001,US,QuietLeaf Deluxe Medical Devices 242K47,woo-import-0043,3,468.48
10037,2026-06-26 16:25:29,2026-06-26 17:24:29,,processing,bacs,Direct bank transfer,USD,0,0.00,0.00,1152.28,amanda.miller88@example.com,Please leave at the front door.,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,+1-833-682-3769,amanda.miller88@example.com,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,PineValley Smart Tablets 455C87,woo-import-0007,3,834.69
10037,2026-06-26 16:25:29,2026-06-26 17:24:29,,processing,bacs,Direct bank transfer,USD,,,,,amanda.miller88@example.com,,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,+1-833-682-3769,amanda.miller88@example.com,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,HarborView Smart Pantry Staples 155P50,woo-import-0055,1,136.43
10037,2026-06-26 16:25:29,2026-06-26 17:24:29,,processing,bacs,Direct bank transfer,USD,,,,,amanda.miller88@example.com,,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,+1-833-682-3769,amanda.miller88@example.com,Amanda,Miller,,7067 Lakeview Court,,San Diego,CA,92101,US,GoldenRidge Deluxe Fragrances 150C35,woo-import-0020,1,181.16
10038,2026-05-07 18:52:34,2026-05-07 19:46:34,2026-05-07 19:46:34,completed,paypal,PayPal,USD,0,0.00,0.00,337.11,jessica.martinez60@example.com,,Jessica,Martinez,,8218 Washington Blvd,,Chicago,IL,60601,US,+1-464-564-9080,jessica.martinez60@example.com,Jessica,Martinez,,8218 Washington Blvd,,Chicago,IL,60601,US,QuietLeaf Classic Sewing and Knitting 543W34,woo-import-0066,3,337.11
10039,2026-06-25 20:53:06,2026-06-25 22:03:06,,processing,bacs,Direct bank transfer,USD,0,0.00,0.00,273.26,daniel.thomas55@example.com,Please leave at the front door.,Daniel,Thomas,,6772 Washington Blvd,,Houston,TX,77001,US,+1-977-294-1238,daniel.thomas55@example.com,Daniel,Thomas,,6772 Washington Blvd,,Houston,TX,77001,US,EmberGlow Eco Headphones 532J57,woo-import-0008,1,273.26
10040,2026-06-08 13:37:20,2026-06-08 13:51:20,2026-06-08 13:51:20,completed,paypal,PayPal,USD,0,0.00,0.00,366.10,andrew.martin71@example.com,,Andrew,Martin,,9051 Maple Avenue,,New York,NY,10001,US,+1-526-631-1937,andrew.martin71@example.com,Andrew,Martin,,9051 Maple Avenue,,New York,NY,10001,US,MapleCrest Active Team Sports 132G13,woo-import-0096,1,56.30
10040,2026-06-08 13:37:20,2026-06-08 13:51:20,2026-06-08 13:51:20,completed,paypal,PayPal,USD,,,,,andrew.martin71@example.com,,Andrew,Martin,,9051 Maple Avenue,,New York,NY,10001,US,+1-526-631-1937,andrew.martin71@example.com,Andrew,Martin,,9051 Maple Avenue,,New York,NY,10001,US,VelvetArc Classic Bathroom Accessories 558A58,woo-import-0091,2,309.80
10041,2026-06-16 15:23:19,2026-06-16 17:14:19,,processing,cheque,Check payments,USD,0,0.00,0.00,2267.81,ryan.jackson42@example.com,,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,+1-738-624-7041,ryan.jackson42@example.com,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,BlueLine Ultra Backpacks 928A57,woo-import-0075,2,469.38
10041,2026-06-16 15:23:19,2026-06-16 17:14:19,,processing,cheque,Check payments,USD,,,,,ryan.jackson42@example.com,,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,+1-738-624-7041,ryan.jackson42@example.com,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,FrostLine Active Notebooks 670P16,woo-import-0038,3,690.51
10041,2026-06-16 15:23:19,2026-06-16 17:14:19,,processing,cheque,Check payments,USD,,,,,ryan.jackson42@example.com,,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,+1-738-624-7041,ryan.jackson42@example.com,Ryan,Jackson,,909 Sunset Boulevard,,Dallas,TX,75201,US,NorthPeak Eco Necklaces 365N93,woo-import-0045,2,1107.92
10042,2026-06-15 02:49:03,2026-06-15 03:34:03,2026-06-15 03:34:03,completed,paypal,PayPal,USD,0,0.00,0.00,392.45,emily.thomas73@example.com,,Emily,Thomas,,8633 Pine Road,,New York,NY,10001,US,+1-759-399-9907,emily.thomas73@example.com,Emily,Thomas,,8633 Pine Road,,New York,NY,10001,US,CoreVibe Deluxe Boots 773S52,woo-import-0080,2,169.22
10042,2026-06-15 02:49:03,2026-06-15 03:34:03,2026-06-15 03:34:03,completed,paypal,PayPal,USD,,,,,emily.thomas73@example.com,,Emily,Thomas,,8633 Pine Road,,New York,NY,10001,US,+1-759-399-9907,emily.thomas73@example.com,Emily,Thomas,,8633 Pine Road,,New York,NY,10001,US,AeroWear Modern Power Tools 967J43,woo-import-0061,3,223.23
10043,2026-05-19 02:10:02,2026-05-19 02:41:02,,processing,paypal,PayPal,USD,0,0.00,0.00,639.73,michael.miller56@example.com,,Michael,Miller,,2505 Lakeview Court,,Houston,TX,77001,US,+1-286-938-9855,michael.miller56@example.com,Michael,Miller,,2505 Lakeview Court,,Houston,TX,77001,US,LumenCraft Modern Coffee and Tea 275E48,woo-import-0054,2,473.18
10043,2026-05-19 02:10:02,2026-05-19 02:41:02,,processing,paypal,PayPal,USD,,,,,michael.miller56@example.com,,Michael,Miller,,2505 Lakeview Court,,Houston,TX,77001,US,+1-286-938-9855,michael.miller56@example.com,Michael,Miller,,2505 Lakeview Court,,Houston,TX,77001,US,NimbusWorks Active Comics and Manga 560B72,woo-import-0028,1,166.55
10044,2026-05-17 23:03:53,2026-05-18 00:46:53,2026-05-18 00:46:53,completed,cheque,Check payments,USD,0,0.00,0.00,263.10,amanda.smith75@example.com,,Amanda,Smith,,9893 Cedar Lane,,Austin,TX,78701,US,+1-876-343-3320,amanda.smith75@example.com,Amanda,Smith,,9893 Cedar Lane,,Austin,TX,78701,US,QuartzField Eco Makeup 273B26,woo-import-0018,2,147.42
10044,2026-05-17 23:03:53,2026-05-18 00:46:53,2026-05-18 00:46:53,completed,cheque,Check payments,USD,,,,,amanda.smith75@example.com,,Amanda,Smith,,9893 Cedar Lane,,Austin,TX,78701,US,+1-876-343-3320,amanda.smith75@example.com,Amanda,Smith,,9893 Cedar Lane,,Austin,TX,78701,US,TerraCraft Eco Keyboards and Pianos 790P90,woo-import-0070,2,115.68
10045,2026-05-01 03:38:09,2026-05-01 04:11:09,2026-05-01 04:11:09,completed,stripe,Credit Card (Stripe),USD,0,0.00,0.00,216.16,amanda.thompson1@example.com,,Amanda,Thompson,,3180 Elm Drive,Apt 12,Austin,TX,78701,US,+1-686-604-6968,amanda.thompson1@example.com,Amanda,Thompson,,3180 Elm Drive,Apt 12,Austin,TX,78701,US,LunarDust Smart Painting Supplies 444V17,woo-import-0065,1,216.16
10046,2026-05-07 05:58:01,2026-05-07 07:18:01,2026-05-07 07:18:01,completed,paypal,PayPal,USD,0,0.00,0.00,1107.81,jennifer.martinez41@example.com,,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,+1-526-479-9152,jennifer.martinez41@example.com,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,FrostLine Active Notebooks 670P16,woo-import-0038,3,690.51
10046,2026-05-07 05:58:01,2026-05-07 07:18:01,2026-05-07 07:18:01,completed,paypal,PayPal,USD,,,,,jennifer.martinez41@example.com,,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,+1-526-479-9152,jennifer.martinez41@example.com,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,OrbitLine Modern Kids Hoodies 440D94,woo-import-0083,3,304.17
10046,2026-05-07 05:58:01,2026-05-07 07:18:01,2026-05-07 07:18:01,completed,paypal,PayPal,USD,,,,,jennifer.martinez41@example.com,,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,+1-526-479-9152,jennifer.martinez41@example.com,Jennifer,Martinez,,8324 Cedar Lane,,Phoenix,AZ,85001,US,RavenCove Essential Cycling 167E35,woo-import-0014,3,113.13
10047,2026-06-05 03:35:36,2026-06-05 04:10:36,2026-06-05 04:10:36,completed,cheque,Check payments,USD,0,0.00,0.00,211.46,ashley.taylor2@example.com,,Ashley,Taylor,,2777 Elm Drive,,Dallas,TX,75201,US,+1-947-552-1975,ashley.taylor2@example.com,Ashley,Taylor,,2777 Elm Drive,,Dallas,TX,75201,US,ZenFit Modern Drums and Percussion 337Z15,woo-import-0071,2,211.46
10048,2026-06-19 13:28:36,2026-06-19 15:17:36,,processing,cheque,Check payments,USD,0,0.00,0.00,1052.69,kevin.davis21@example.com,,Kevin,Davis,,1552 Maple Avenue,,Chicago,IL,60601,US,+1-284-500-6027,kevin.davis21@example.com,Kevin,Davis,,1552 Maple Avenue,,Chicago,IL,60601,US,SummitGlow Daily Exterior Accessories 682V41,woo-import-0031,3,592.35
10048,2026-06-19 13:28:36,2026-06-19 15:17:36,,processing,cheque,Check payments,USD,,,,,kevin.davis21@example.com,,Kevin,Davis,,1552 Maple Avenue,,Chicago,IL,60601,US,+1-284-500-6027,kevin.davis21@example.com,Kevin,Davis,,1552 Maple Avenue,,Chicago,IL,60601,US,FrostLine Active Notebooks 670P16,woo-import-0038,2,460.34
10049,2026-04-30 22:02:16,2026-04-30 23:38:16,2026-04-30 23:38:16,completed,bacs,Direct bank transfer,USD,0,0.00,0.00,2396.08,linda.garcia50@example.com,Please leave at the front door.,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,+1-296-553-4859,linda.garcia50@example.com,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,RavenCove Smart Skincare 971V88,woo-import-0017,3,414.39
10049,2026-04-30 22:02:16,2026-04-30 23:38:16,2026-04-30 23:38:16,completed,bacs,Direct bank transfer,USD,,,,,linda.garcia50@example.com,,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,+1-296-553-4859,linda.garcia50@example.com,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,EverMint Essential Smartphones 835W21,woo-import-0085,2,1703.46
10049,2026-04-30 22:02:16,2026-04-30 23:38:16,2026-04-30 23:38:16,completed,bacs,Direct bank transfer,USD,,,,,linda.garcia50@example.com,,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,+1-296-553-4859,linda.garcia50@example.com,Linda,Garcia,,3757 Maple Avenue,,Philadelphia,PA,19101,US,PineValley Smart Tablets 455C87,woo-import-0007,1,278.23
10050,2026-05-05 17:32:33,2026-05-05 18:19:33,,processing,paypal,PayPal,USD,0,0.00,0.00,846.33,robert.martin8@example.com,,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,+1-903-660-6264,robert.martin8@example.com,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,TrueForm Heritage Educational Toys 252K29,woo-import-0023,1,188.49
10050,2026-05-05 17:32:33,2026-05-05 18:19:33,,processing,paypal,PayPal,USD,,,,,robert.martin8@example.com,,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,+1-903-660-6264,robert.martin8@example.com,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,BoldNest Premium Skincare 989U13,woo-import-0097,2,98.20
10050,2026-05-05 17:32:33,2026-05-05 18:19:33,,processing,paypal,PayPal,USD,,,,,robert.martin8@example.com,,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,+1-903-660-6264,robert.martin8@example.com,Robert,Martin,,4893 Elm Drive,,Phoenix,AZ,85001,US,SilverOak Deluxe Rings 117T19,woo-import-0048,2,559.64
